,aff_id,aff_name,country
18800,036A17AC,california school of podiatric medicine,United States
18801,038B49C6,chung hua university,Taiwan
18802,038D5D01,university of marketing and distribution sciences,Japan
18803,03975EA2,caucasus institute for peace democracy and development,
18804,0398192A,canadian association of university teachers,Canada
18805,03B7DD97,implementation force,
18806,03C0B85D,west japan railway company,Japan
18807,03C6B6E1,sichuan normal university,China
18808,03D220E5,eskom,Norway
18809,03D363DC,university of wisconsin oshkosh,United States
18810,03F0BDB9,gallaudet university,United States
18811,044263E4,beijing international studies university,China
18812,0442EF7C,indian institute of management calcutta,India
18813,0452C31D,insightec,Israel
18814,0478BBDC,university of wisconsin milwaukee college of nursing,United States
18815,048AEF89,lanzhou university,China
18816,049CFB05,hunan university of commerce,China
18817,04ACFEFB,massachusetts bay community college,United States
18818,04B25FE6,lourdes university,United States
18819,04C6518F,st louis community college florissant valley,India
18820,04D3DA64,west virginia university school of medicine,United States
18821,04FF9CBA,hec paris,
18822,0502544C,falklands conservation,
18823,050513B0,university of california davis,United States
18824,0506EE2A,whu otto beisheim school of management,
18825,050EF230,allianz,
18826,0534B228,college of marin,United States
18827,053B0482,bellsouth,
18828,054005A1,empire state college,United States
18829,05401246,mazandaran university of medical sciences,Iran
18830,0540B2CF,egyptian petroleum research institute,Egypt
18831,054841F4,keystone college,United States
18832,055D8926,borgwarner inc,
18833,05A2588D,university of arkansas at pine bluff,United States
18834,05BDC90E,national yang ming university,Taiwan
18835,05BF5A29,bangladesh university of professionals,Bangladesh
18836,05D89938,institute for advanced study tsinghua university,China
18837,05D9FC91,crocus technology,France
18838,05DBF710,baidu,China
18839,05E4DDE4,nara women s university,Japan
18840,05EEE4E0,polish academy of sciences,Poland
18841,05F5993F,danish institute for human rights,Denmark
18842,05FC404C,cj cheiljedang,South Korea
18843,0611F68D,piri reis university,Turkey
18844,0616AB9C,university of north carolina at charlotte,United States
18845,061BA55B,supelec,
18846,061C10C2,northern illinois university,United States
18847,063496F3,indiana university school of education,India
18848,06531185,claremont mckenna college,United States
18849,065B8FC8,university of bahrain,Bahrain
18850,06903E42,maharaja sayajirao university of baroda,India
18851,06936EEA,eastern kentucky university,United States
18852,069E9576,university of wisconsin fox valley,United States
18853,06B759D2,newman university,United States
18854,06B9C787,mathematical biosciences institute,
18855,06BAB106,menlo college,United States
18856,06D30591,jaya engineering college,
18857,06D4E7B8,penza state university,Russia
18858,06D5951A,benedictine university,United States
18859,06D68E4D,central university of punjab,India
18860,06D79F9F,suez canal university,Egypt
18861,06DD3492,carlo besta neurological institute,
18862,06DDB9CE,high altitude observatory,United States
18863,06E6E6C8,pfeiffer university,United States
18864,06E7F0FF,baker college,United States
18865,06E81523,china international capital corp,China
18866,06EA1A1C,ashiya university,Japan
18867,06F6BD61,northwestern health sciences university,United States
18868,06FFB3C9,china women s university,China
18869,070A5B3F,national association of manufacturers,
18870,07148E4F,maxygen,United States
18871,071799B1,indiana university school of public and environmental affairs,India
18872,071B6166,university of northern iowa,United States
18873,072AB23E,saudi electronic university,Saudi Arabia
18874,0741BB65,complutense university of madrid,Spain
18875,07822194,norwegian geotechnical institute,Norway
18876,078C4616,university of basrah,Iraq
18877,0797EFB3,maharaja manindra chandra college,
18878,079A63AE,dsm,United States
18879,07B10DCB,university of udine,Italy
18880,07B50F81,university of akron college of business administration,
18881,07C2F8E6,indonesia university of education,Indonesia
18882,07DEAF3E,abia state polytechnic,
18883,07E37D73,idexx laboratories,
18884,07E8F036,princeton university school of engineering and applied science,United States
18885,07F50609,banco bilbao vizcaya argentaria,Spain
18886,07F9055E,booth school of business,
18887,080641F1,schlumberger oilfield services,
18888,0819C0C8,shanghai second polytechnic university,China
18889,0819E958,city colleges of chicago,United States
18890,081C36DD,charles babbage institute,
18891,082E4AF6,winchester college,
18892,0832FD24,united nations economic and social commission for asia and the pacific,
18893,08349F45,parahyangan catholic university,Indonesia
18894,0837B2CF,central university of finance and economics,China
18895,083CAB53,association of anaesthetists of great britain and ireland,United Kingdom
18896,0859DB85,artvin coruh university,Turkey
18897,087ABF37,johnson controls,United States
18898,087F613D,project concern international,United States
18899,088008BC,salman bin abdulaziz university,
18900,088C78BF,arthur c clarke institute for modern technologies,
18901,0891C9B8,american college of clinical pharmacology,
18902,08944C73,university of bechar,
18903,08CA652F,jawaharlal nehru centre for advanced scientific research,India
18904,08CA7E83,university of toronto faculty of information,Canada
18905,08CBBA92,mount st joseph university,
18906,08E6E87E,physicians for global survival,
18907,090B77B3,university of waterloo,Canada
18908,0920F9E0,kbr,United States
18909,0921B820,dordt college,United States
18910,094D19DF,university of tennessee college of law,United States
18911,095A0850,louvain school of management,
18912,095CF53D,mercyhurst university,United States
18913,0960F85D,state university of new york college of environmental science and forestry,United States
18914,0968EF00,quantum corporation,
18915,09783A06,veterinary college mathura,
18916,099033C6,tsuru university,Japan
18917,09DB7883,amity institute of biotechnology,
18918,09DC423C,sinclair knight merz,
18919,09DC6E48,national health research institutes,Taiwan
18920,09DD0040,pravara rural college of pharmacy,
18921,09DD720A,kangwon national university,South Korea
18922,09E1988B,university of melbourne,Australia
18923,09F6C288,finnish literature society,Finland
18924,0A125A80,university of la rioja,Spain
18925,0A1685A1,universidade federal de pelotas,Brazil
18926,0A1A4973,slippery rock university of pennsylvania,United States
18927,0A1AFB6C,the aerospace corporation,United States
18928,0A1C203D,middle tennessee state university,United States
18929,0A287949,university of iowa college of dentistry,United States
18930,0A2EB6F3,dr b c roy engineering college durgapur,
18931,0A37F0AC,roke manor research,
18932,0A4D2743,university of sri jayewardenepura,Sri Lanka
18933,0A52F0B1,university of engineering and technology,Pakistan
18934,0A59D9FE,american plastics council,
18935,0A5A96B7,michigan school of professional psychology,United States
18936,0A5F18C1,munich university of applied sciences,Germany
18937,0A64711A,saint joseph mercy health system,United States
18938,0A8CB434,panum institute,
18939,0A8EE1C3,saga university,Japan
18940,0A9F9B53,guizhou university,China
18941,0AA776CF,zenit,Poland
18942,0AC7610C,cime,Canada
18943,0AC7AC2B,pfizer,Spain
18944,0AD433E2,tdk,United States
18945,0AD45572,lewis college,United States
18946,0AD70B33,munich re,United States
18947,0AE01142,tavrida national v i vernadsky university,
18948,0AEDF6B3,ipsen,France
18949,0AF0C1D2,san diego state university imperial valley campus,
18950,0B01990E,fayetteville state university,United States
18951,0B23C19B,internet initiative japan,Japan
18952,0B2B7B43,favaloro university,Argentina
18953,0B2DA4B3,cargill,United States
18954,0B314A99,zero knowledge systems,
18955,0B7A84D3,rose hulman institute of technology,
18956,0B8A5790,dokuz eylul university,
18957,0B8B0D91,utrecht university,Netherlands
18958,0BA2EBCC,pranveer singh institute of technology,
18959,0BB2D95E,southwestern adventist university,United States
18960,0BB5880F,animal research institute,
18961,0BCF5A88,albert szent gyorgyi medical university,
18962,0BE410E5,institute of microbial technology,India
18963,0BE54E38,council on social work education,United States
18964,0BEC70ED,institute of space and astronautical science,Japan
18965,0C03398D,tohoku university,Japan
18966,0C2F89DD,trinity college toronto,Canada
18967,0C3C2B35,primate research institute,
18968,0C42C8D3,institut mines telecom,
18969,0C449DC3,kyowa hakko kirin co ltd,
18970,0C5A08D7,nnamdi azikiwe university,Nigeria
18971,0C5ACEBC,kinjo university,Japan
18972,0C6725FA,national university of life and environmental sciences of ukraine,Ukraine
18973,0C8A3482,sadia s a,
18974,0C94F06E,university of central florida college of medicine,United States
18975,0CA37462,siliconware precision industries company ltd,
18976,0CF7BF61,ministry of housing physical planning and environment,
18977,0D29A7C4,usc annenberg school for communication and journalism,
18978,0D4DE623,alixpartners,
18979,0D688A74,universidad de san martin de porres,
18980,0D810A6D,california state university san marcos,United States
18981,0D90B0F8,american physical therapy association,United States
18982,0DA71F0F,sripatum university,Thailand
18983,0EB35664,american cast iron pipe company,
18984,0ECB7A9D,academy of korean studies,
18985,0EFA3368,lombardini s r l,
18986,0F352533,university of matanzas,Cuba
18987,0F433416,school of engineering massachusetts institute of technology,United States
18988,0FA9A50A,sergio arboleda university,Colombia
18989,100BA98C,omsk state university,Russia
18990,100EF402,shaheed bhagat singh state technical campus,
18991,10189056,truett mcconnell college,
18992,1046A727,catholic university of health and allied sciences,Tanzania
18993,104D3B38,dutch safety board,
18994,10972BDE,fundacao nacional do indio,
18995,10A8F4FB,tullow oil,
18996,10C64491,gordon state college,United States
18997,112AB4BA,comilla university,Bangladesh
18998,1135EAAC,parker university,United States
18999,11793E21,airedale nhs foundation trust,United Kingdom
19000,12EC9403,pacific rubiales energy,
19001,138C89B2,krupajala engineering college,
19002,13D2DF1F,pine river capital management,
19003,1425D3D5,alexander von humboldt foundation,United States
19004,144FBC89,infraero,
19005,14B3EC7E,gujarat vidyapith,India
19006,3382968E,mayer brown,United States
19007,33A4E63B,indraprastha gas,
19008,33B0ACBA,bren school of environmental science management,
19009,33D19FDC,woodward inc,
19010,33DDDD8A,nyenrode business university,Netherlands
19011,33FAC31F,national capital area council,
19012,33FEFC77,tethers unlimited inc,
19013,3435DA15,k l university,
19014,3458784F,savitribai phule pune university,
19015,34ABAA0B,blackburn college,United States
19016,34D68D20,national institute of diabetes and digestive and kidney diseases,United States
19017,34DF6097,mathworks,United States
19018,34FBDFD9,capital district transportation authority,
19019,3581D41D,rights and resources initiative,
19020,35AA11BF,alagappa government arts college,
19021,35FC6A8D,maharshi dayanand university,India
19022,36614681,jk lakshmipat university,India
19023,369B7E11,ethicon inc,
19024,36AF009F,africa university,Zimbabwe
19025,36E79FE0,toyota motor sales u s a inc,Nigeria
