aff_id,aff_name,country
00A9B9CF,northwest missouri state university,United States
00B9F7A0,esiee amiens,
00BB321F,palmer college of chiropractic,United States
00BD630B,tianjin university of traditional chinese medicine,China
00C3D61B,university of wyoming,United States
00D2BF4B,buena vista university,United States
00D4F325,bar ilan university,
00D956B2,hong kong polytechnic university,Hong Kong
00EE7DD2,reaction design,
00FB70C8,rostov state medical university,Russia
010560B0,instituto portugues de oncologia francisco gentil,
011DCB89,british dental association,
0126EF9A,international breast cancer research foundation,United States
012BC4DE,american bar foundation,United States
0130665C,queen saovabha memorial institute,Thailand
01470698,british school at athens,Greece
014852B8,fontys university of applied sciences,Netherlands
0151A617,university of derby,United Kingdom
01615D53,university of pennsylvania school of veterinary medicine,United States
01653AB3,velammal engineering college,
0173B19B,robert koch institute,Germany
0186D5EC,st augustine college of south africa,South Africa
01898A10,cardiovascular institute of the south,United States
018DD578,indian institute of information technology allahabad,India
019395CF,avondale college,Australia
01A6473F,indian institute of technology gandhinagar,India
01BA7A75,fresno city college,United States
01C015AB,national taiwan university of arts,Taiwan
0204889D,coimbatore medical college,India
021371D3,ghd group,
021EBB72,kochi university of technology,Japan
022AB6D9,central university college,Ghana
022C0693,kronos incorporated,
022D4F46,stenden university of applied sciences,Netherlands
023B6245,indra sistemas,
025D4DC3,university of nebraska medical center college of dentistry,United States
026CF4DE,open geospatial consortium,United States
026ED7E8,samsung r d institute india bangalore,India
027C9D0C,north china coal medical university,China
0290E3D0,mako surgical corp,
029433D9,quinnipiac university,United States
02A077E6,university of new south wales asia,Australia
02AD24AD,marquette university college of nursing,
02B6C8DC,university of technology and management,India
02E0B7A2,international seismological centre,France
02E4792D,schulich school of business,
02E70A4B,burlington resources,
0302DD9C,lunghwa university of science and technology,Taiwan
0305A89E,milwaukee school of engineering,United States
030BBED3,pantheon sorbonne university,Germany
031A77AC,ismai,Morocco
032B0305,feza gursey institute,
032B1770,madhav institute of technology and science,
032C2385,swiss re,Switzerland
03438C46,interactive advertising bureau,
034D172A,tashkent state economic university,United Kingdom
0360863D,university of north london,United Kingdom
0362426D,siemens it solutions and services,
036CA962,faculty of political science chulalongkorn university,
037B75B8,international livestock research institute,Kenya
03CB1398,companhia siderurgica nacional,
040A2D14,hindustan college of science and technology,
040B5BC3,panasonic electric works,
04140CC0,sokhumi state university,Georgia
04160E20,pacific biosciences,United States
04175CFE,fujitsu siemens computers,
0418B571,university of new york tirana,Albania
0421E3ED,coimbatore institute of engineering and technology,
04276C13,elmira college,United States
04281A41,university of chile,Chile
043FA10E,community college of rhode island,United States
0450566F,achva academic college,Israel
045A0B63,chartered semiconductor manufacturing,
0477C5DB,new england telephone and telegraph company,United Kingdom
048C60E2,microchip technology,United States
04B07EB0,beijing information science technology university,China
04B18D93,university of la rochelle,France
04B8ABE2,sharif university of technology international campus kish island,
04CD9F0F,joint institute for vlbi in europe,Netherlands
04EB9A27,california college of the arts,United States
04F5D8A0,herman ostrow school of dentistry of usc,
04FC5F5E,universidade federal do estado do rio de janeiro,
04FFB057,institute of mathematics and informatics,Bulgaria
050C4656,kenan flagler business school,
050D94F0,shimadzu corp,Japan
0540FD15,federal home loan bank board,
0542DF8E,national aviation academy,
0563AA4E,warrnambool institute of advanced education,
0568EACA,russell sage college,United States
056DB1F9,tennessee board of regents,United States
056E91CD,boston dynamics,United States
057215F2,eastern arizona college,United States
0585C279,florida institute of oceanography,United States
0586BB42,university of west bohemia,Czech Republic
058C251A,bendix corporation,
058D9E7A,arulmigu meenakshi amman college of engineering,
05A3B9CF,punjab technical university,India
05A68BA6,birzeit university,Palestinian Territory
05AC5173,modesto junior college,United States
05BAAE4E,de nederlandsche bank,Netherlands
05BCC65E,college of engineering trivandrum,
05BE4B11,saint paul university,Philippines
05C00299,commonwealth grants commission,
05C1AD22,leibniz institute for neurobiology,Germany
05CEC5F6,fallon community health plan,
05DBEB42,i shou university,
05EB27F4,university of hassan ii casablanca,Morocco
061DABA2,cleveland state university,United States
06313C5B,shenyang pharmaceutical university,China
064893F4,tescan,Czech Republic
064D4375,ministry of science and technology,Vietnam
06617308,pondicherry engineering college,
0676CEE3,marriott corporation,
06853D52,university of minnesota college of biological sciences,United States
06917284,royal academy of fine arts,
06A66312,the state university of management,
06BEBE76,watson wyatt worldwide,
06C947F2,capital economics,
06DBD0D6,west virginia university college of law,United States
06DBEC46,ucl institute of neurology,
06E7F664,sydney technical college,Australia
06F215B9,european university of lefka,
06F21D42,inova health system,United States
0706F10D,national instruments,United States
071B5A71,nicolaus copernicus university in torun,
07257AD6,sebelas maret university,Indonesia
0729798C,kunsan national university,South Korea
072F334A,alka,Russia
073157BB,bulgarian national bank,Bulgaria
0743C345,defence science and technology organization,
07454816,utah state university,United States
0771ECF0,museum of london archaeology,United Kingdom
0785F2EA,children s hospital of wisconsin,United States
0794A492,santa clara university school of law,
07ACC038,institute for research in economics and business administration,
07B7474D,korea institute for international economic policy,South Korea
07BD7CF7,universidad de guanajuato,Mexico
07BD89B1,government medical college thiruvananthapuram,India
07CD7462,wofford college,United States
07D19100,institute of technology tralee,Ireland
07DBA4A2,uludag university,
07E59B0A,institut de ciencies de l espai,
07EB0D61,fuqua school of business,
08007990,the fletcher school of law and diplomacy,
0807718A,teerthanker mahaveer university,India
0825FF7A,mercer university school of medicine,
08299948,moraine valley community college,United States
083A6641,eni corporate university,
0843C97F,university of southern mindanao,Philippines
08461B0A,swisspeace,
0860F769,sanofi pasteur,
08686646,emirates college for advanced education,United Arab Emirates
08709C83,fonterra,United States
087E7403,bannari amman institute of technology sathy,
089427AC,shri shankaracharya college of engineering and technology,Turkey
08AA33AF,costa rica institute of technology,Costa Rica
08AD176B,mcdaniel college,United States
08B5CE3E,quality assurance review center,
08BE3264,national institute for interdisciplinary science and technology,India
08D3D14D,xi an university of architecture and technology,China
08E6DD59,lubrizol,
08EB53D7,peterson institute for international economics,
08EC8190,siirt university,Turkey
08ECC422,mainova,
08F92607,modul university vienna,Austria
091162B4,schering plough,
0915E233,jawaharlal nehru university,India
091ADAAD,bose institute,India
0933AC01,pibulsongkram rajabhat university,Thailand
0946B8BF,central oregon community college,United States
096009DA,itron,United States
09619D45,hashemite university,Jordan
0977251C,kanpur institute of technology,India
097DF09E,maxtor,
097FA444,university of piura,Peru
0980B020,state university of new york at canton,United States
0982FAE1,st patrick s college thurles,
09946EF3,new zealand college of chiropractic,New Zealand
09A37A6E,sapir academic college,
09C9B410,king s college,
09D002CB,st john s college nottingham,United Kingdom
09D7E4FA,university of queensland,Australia
09DE8CEC,geospatial information authority of japan,Japan
09E34D24,ufuk university,Turkey
09E61A9D,endesa,Spain
09EB92A1,bremen university of applied sciences,Germany
09FB4740,kappa,United States
0A1A0DC5,development research center of the state council,China
0A1BA94A,science commons,
0A22778A,department of geography university of cambridge,United Kingdom
0A352AA7,university of technology iraq,Iraq
0A3C8422,florence nightingale school of nursing and midwifery,
0A4C2107,southern california association of governments,United States
0A567B93,university of applied sciences western switzerland,Switzerland
0A5A9969,indian oil corporation,India
0A6161C8,lee university,United States
0A622A44,graduate school of management,Germany
0A765BFB,stillman college,United States
0A78D7D3,pondicherry university,India
0A887385,bell canada,Canada
0A9418E0,polytechnic university of turin,Italy
0A9E1882,fraser health,Canada
0AA9C1F9,southern virginia university,United States
0ABF8CB2,st mary s university college belfast,United Kingdom
0AC383B7,dalian institute of chemical physics,China
0AC65A2D,government medical college kottayam,
0ACD6137,national university of ireland,Ireland
0ACEABF2,thales air defence,
0AD2620C,united states army war college,United States
0B002509,royal holloway university of london,United Kingdom
0B00BA67,national institute of informatics,Japan
0B01BE68,bingham mccutchen,
0B0AAACE,london institution,United Kingdom
0B0B3E59,university of pitești,
0B2B81D1,south china normal university,China
0B41F1E7,saint vincent college,United States
0B531D83,kawasaki medical school,Japan
0B540889,royal school of mines,
0B5E9126,church divinity school of the pacific,United States
0B79DC6A,catholic university college of ghana,Ghana
0B962E9B,bioclinica,United States
0BAED821,flowserve,
0BB54E79,isra university,Pakistan
0BB8DCB1,universidad autonoma de san luis potosi,
0BCB88E1,central institute of freshwater aquaculture,India
0BD857CA,jawaharlal nehru engineering college,India
